xorigincm, xfinalcm, xsteplengthcm, xsteps = 13.5, 13.5, 0, 64
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 18, 34, 0.25, 1
The tile we are reading (FEE id, #ch) = Tile #4 ( device 0, channel 2 )
Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
0, 2, 4, 0, 13.5, 18, 0.060, 1.401, 0.007


0, 2, 4, 0, 13.5, 18.25, 0.330, 1.401, 0.004


0, 2, 4, 0, 13.5, 18.5, 0.330, 1.400, 0.004


0, 2, 4, 0, 13.5, 18.75, 0.340, 1.383, 0.004


0, 2, 4, 0, 13.5, 19, 0.340, 1.389, 0.004


0, 2, 4, 0, 13.5, 19.25, 0.340, 1.394, 0.004


0, 2, 4, 0, 13.5, 19.5, 0.330, 1.398, 0.004


0, 2, 4, 0, 13.5, 19.75, 0.340, 1.367, 0.004


0, 2, 4, 0, 13.5, 20, 0.330, 1.395, 0.004


0, 2, 4, 0, 13.5, 20.25, 0.330, 1.386, 0.004


0, 2, 4, 0, 13.5, 20.5, 0.340, 1.382, 0.004


0, 2, 4, 0, 13.5, 20.75, 0.340, 1.396, 0.004


0, 2, 4, 0, 13.5, 21, 0.340, 1.375, 0.004


0, 2, 4, 0, 13.5, 21.25, 0.340, 1.394, 0.004


0, 2, 4, 0, 13.5, 21.5, 0.360, 1.399, 0.004


0, 2, 4, 0, 13.5, 21.75, 0.380, 1.391, 0.004


0, 2, 4, 0, 13.5, 22, 0.430, 1.399, 0.004


0, 2, 4, 0, 13.5, 22.25, 0.480, 1.387, 0.004


0, 2, 4, 0, 13.5, 22.5, 0.550, 1.396, 0.004


0, 2, 4, 0, 13.5, 22.75, 0.620, 1.383, 0.004


0, 2, 4, 0, 13.5, 23, 0.650, 1.360, 0.004


0, 2, 4, 0, 13.5, 23.25, 0.720, 1.396, 0.004


0, 2, 4, 0, 13.5, 23.5, 0.720, 1.400, 0.004


0, 2, 4, 0, 13.5, 23.75, 0.720, 1.386, 0.004


0, 2, 4, 0, 13.5, 24, 0.710, 1.385, 0.004


0, 2, 4, 0, 13.5, 24.25, 0.720, 1.390, 0.004


0, 2, 4, 0, 13.5, 24.5, 0.740, 1.392, 0.004


0, 2, 4, 0, 13.5, 24.75, 0.760, 1.389, 0.004


0, 2, 4, 0, 13.5, 25, 0.720, 1.386, 0.004


0, 2, 4, 0, 13.5, 25.25, 0.700, 1.395, 0.004


0, 2, 4, 0, 13.5, 25.5, 0.660, 1.398, 0.004


0, 2, 4, 0, 13.5, 25.75, 0.630, 1.400, 0.004


0, 2, 4, 0, 13.5, 26, 0.580, 1.388, 0.004


0, 2, 4, 0, 13.5, 26.25, 0.470, 1.371, 0.004


0, 2, 4, 0, 13.5, 26.5, 0.390, 1.394, 0.004


0, 2, 4, 0, 13.5, 26.75, 0.360, 1.391, 0.004


0, 2, 4, 0, 13.5, 27, 0.350, 1.388, 0.004


0, 2, 4, 0, 13.5, 27.25, 0.330, 1.395, 0.004


0, 2, 4, 0, 13.5, 27.5, 0.340, 1.397, 0.004


0, 2, 4, 0, 13.5, 27.75, 0.340, 1.391, 0.004


0, 2, 4, 0, 13.5, 28, 0.330, 1.389, 0.004


0, 2, 4, 0, 13.5, 28.25, 0.330, 1.401, 0.004


0, 2, 4, 0, 13.5, 28.5, 0.330, 1.384, 0.004


0, 2, 4, 0, 13.5, 28.75, 0.320, 1.396, 0.004


0, 2, 4, 0, 13.5, 29, 0.330, 1.379, 0.004


0, 2, 4, 0, 13.5, 29.25, 0.330, 1.389, 0.004


0, 2, 4, 0, 13.5, 29.5, 0.330, 1.396, 0.004


0, 2, 4, 0, 13.5, 29.75, 0.330, 1.389, 0.004


0, 2, 4, 0, 13.5, 30, 0.330, 1.399, 0.004


0, 2, 4, 0, 13.5, 30.25, 0.320, 1.385, 0.004


0, 2, 4, 0, 13.5, 30.5, 0.330, 1.401, 0.004


0, 2, 4, 0, 13.5, 30.75, 0.330, 1.404, 0.004


0, 2, 4, 0, 13.5, 31, 0.320, 1.395, 0.004


0, 2, 4, 0, 13.5, 31.25, 0.320, 1.398, 0.004


0, 2, 4, 0, 13.5, 31.5, 0.330, 1.399, 0.004


0, 2, 4, 0, 13.5, 31.75, 0.330, 1.387, 0.004


0, 2, 4, 0, 13.5, 32, 0.330, 1.395, 0.004


0, 2, 4, 0, 13.5, 32.25, 0.320, 1.392, 0.004


0, 2, 4, 0, 13.5, 32.5, 0.320, 1.384, 0.004


0, 2, 4, 0, 13.5, 32.75, 0.330, 1.391, 0.004


0, 2, 4, 0, 13.5, 33, 0.330, 1.388, 0.004


0, 2, 4, 0, 13.5, 33.25, 0.320, 1.385, 0.004


0, 2, 4, 0, 13.5, 33.5, 0.330, 1.392, 0.004


0, 2, 4, 0, 13.5, 33.75, 0.330, 1.382, 0.004


